0.093810000 0.008313784 0.000161611
0.097770000 0.007695162 0.000155909
0.101700000 0.006870891 0.000163885
0.105700000 0.006028228 0.000132118
0.109600000 0.004994962 0.000151495
0.113600000 0.004849502 0.000148068
0.117500000 0.004406436 0.000163550
0.121500000 0.003771094 0.000140879
0.125400000 0.003607243 0.000133037
0.129300000 0.003323012 0.000117572
0.133200000 0.003192599 0.000127403
0.137200000 0.002886632 0.000129442
0.141100000 0.002906696 0.000127068
0.145000000 0.002612433 0.000118993
0.148900000 0.002339905 0.000120481
0.152800000 0.002331545 0.000118107
0.156700000 0.002425174 0.000111820
0.160600000 0.002259651 0.000118090
0.164500000 0.002032266 0.000116384
0.168400000 0.001813240 0.000117037
0.172300000 0.002080752 0.000109078
0.176200000 0.001652733 0.000103962
0.180000000 0.001537368 0.000106202
0.183900000 0.001587527 0.000103711
0.187700000 0.001656077 0.000111870
0.191600000 0.001403612 0.000097525
0.195400000 0.001386893 0.000107557
0.199300000 0.001157836 0.000096990
0.203100000 0.000917075 0.000098093
0.206900000 0.000957202 0.000099866
0.210800000 0.001037455 0.000087878
0.214600000 0.000858556 0.000093780
0.218400000 0.000796694 0.000096940
0.222200000 0.000659594 0.000091707
0.226000000 0.000786663 0.000105600
0.229800000 0.000672970 0.000093429
0.233600000 0.000790006 0.000102975
0.237300000 0.000562621 0.000097542
0.241100000 0.000646219 0.000098879
0.244900000 0.000417161 0.000093830
0.248600000 0.000505775 0.000094248
0.252400000 0.000540886 0.000097391
0.256100000 0.000475680 0.000109396
0.259800000 0.000499087 0.000115749
0.263600000 0.000438897 0.000116535
0.267300000 0.000562621 0.000101036
0.271000000 0.000331892 0.000118591
0.274700000 0.000066052 0.000111653
0.278400000 0.000315173 0.000114746
0.282100000 0.000318516 0.000115749
0.285700000 0.000166369 0.000104714
0.289400000 0.000146305 0.000116886
0.293100000 0.000305141 0.000113709
0.296700000 0.000412146 0.000114311
0.300400000 0.000310157 0.000120798
0.304000000 0.000141290 0.000119444
0.307600000 0.000029269 0.000115950
0.311200000 0.000273374 0.000121384
0.314900000 -0.000009186 0.000122638
0.318500000 0.000321860 0.000112288
0.322000000 0.000034285 0.000120397
0.325600000 0.000077755 0.000121216
0.329200000 0.000074412 0.000122153
0.332800000 0.000293437 0.000110432
0.336300000 0.000007534 0.000114194
0.339900000 0.000152993 0.000129559
0.343400000 0.000256654 0.000124761
0.346900000 0.000122898 0.000119361
0.350500000 0.000109523 0.000126667
0.354000000 0.000067724 0.000120514
0.357500000 -0.000097799 0.000125681
0.361000000 0.000159681 0.000121986
0.364400000 0.000201480 0.000121735
0.367900000 0.000077755 0.000121835
0.371400000 0.000077755 0.000136899
0.374800000 -0.000030921 0.000108326
0.378300000 0.000071068 0.000109713
0.381700000 0.000111195 0.000113442
0.385100000 0.000114538 0.000132235
0.388500000 -0.000020890 0.000116568
0.391900000 0.000206496 0.000115314
0.395300000 0.000009206 0.000117070
0.398700000 0.000141290 0.000115699
0.402100000 0.000144634 0.000129593
0.405400000 0.000251638 0.000117388
0.408800000 0.000091131 0.000119461
0.412100000 0.000102835 0.000123775
0.415500000 -0.000032593 0.000131098
0.418800000 -0.000000826 0.000134074
0.422100000 0.000139618 0.000124360
0.425400000 0.000081099 0.000132686
0.428700000 0.000281733 0.000129610
0.432000000 0.000223215 0.000154137
0.435300000 -0.000057673 0.000163968
0.438500000 -0.000199788 0.000200132
0.441800000 -0.000034265 0.000205650
0.445000000 0.000025925 0.000158066
